,benchmark_id,model,example_id,pass1,count,date,hyperparams
2088013,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc365_c,1.0,1.0,1722643200000.0,
2088014,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc365_d,1.0,1.0,1722643200000.0,
2088015,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc365_e,0.0,1.0,1722643200000.0,
2088016,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc366_a,1.0,1.0,1723248000000.0,
2088017,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc366_b,1.0,1.0,1723248000000.0,
2088018,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc366_c,1.0,1.0,1723248000000.0,
2088019,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc366_d,1.0,1.0,1723248000000.0,
2088020,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc366_e,0.0,1.0,1723248000000.0,
2088021,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc366_f,0.0,1.0,1723248000000.0,
2088022,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc366_g,0.0,1.0,1723248000000.0,
2088023,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc367_a,1.0,1.0,1723852800000.0,
2088024,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc367_b,1.0,1.0,1723852800000.0,
2088025,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc367_c,1.0,1.0,1723852800000.0,
2088026,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc367_d,0.0,1.0,1723852800000.0,
2088027,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc367_e,0.0,1.0,1723852800000.0,
2088028,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc367_f,0.0,1.0,1723852800000.0,
2088029,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc367_g,0.0,1.0,1723852800000.0,
2088030,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc368_a,1.0,1.0,1724457600000.0,
2088031,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc368_b,1.0,1.0,1724457600000.0,
2088032,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc368_c,0.0,1.0,1724457600000.0,
2088033,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc368_d,0.0,1.0,1724457600000.0,
2088034,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc368_e,0.0,1.0,1724457600000.0,
2088035,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc368_f,1.0,1.0,1724457600000.0,
2088036,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc368_g,0.0,1.0,1724457600000.0,
2088037,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc369_a,1.0,1.0,1725062400000.0,
2088038,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc369_b,1.0,1.0,1725062400000.0,
2088039,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc369_c,0.0,1.0,1725062400000.0,
2088040,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc369_d,0.0,1.0,1725062400000.0,
2088041,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc369_e,0.0,1.0,1725062400000.0,
2088042,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc369_g,0.0,1.0,1725062400000.0,
2088043,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc370_a,1.0,1.0,1725667200000.0,
2088044,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc370_b,1.0,1.0,1725667200000.0,
2088045,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc370_c,1.0,1.0,1725667200000.0,
2088046,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc370_d,0.0,1.0,1725667200000.0,
2088047,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc370_e,1.0,1.0,1725667200000.0,
2088048,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc370_f,0.0,1.0,1725667200000.0,
2088049,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc370_g,0.0,1.0,1725667200000.0,
2088050,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc371_a,1.0,1.0,1726272000000.0,
2088051,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc371_b,1.0,1.0,1726272000000.0,
2088052,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc371_c,1.0,1.0,1726272000000.0,
2088053,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc371_d,1.0,1.0,1726272000000.0,
2088054,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc371_e,1.0,1.0,1726272000000.0,
2088055,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc371_f,0.0,1.0,1726272000000.0,
2088056,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc371_g,0.0,1.0,1726272000000.0,
2088057,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc372_a,1.0,1.0,1726876800000.0,
2088058,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc372_c,1.0,1.0,1726876800000.0,
2088059,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc372_d,0.0,1.0,1726876800000.0,
2088060,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc372_e,0.0,1.0,1726876800000.0,
2088061,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc372_f,0.0,1.0,1726876800000.0,
2088062,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc372_g,0.0,1.0,1726876800000.0,
2088063,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc373_a,1.0,1.0,1727481600000.0,
2088064,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc373_b,1.0,1.0,1727481600000.0,
2088065,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc373_c,1.0,1.0,1727481600000.0,
2088066,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc373_e,0.0,1.0,1727481600000.0,
2088067,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc373_f,0.0,1.0,1727481600000.0,
2088068,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc373_g,0.0,1.0,1727481600000.0,
2088069,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc374_a,1.0,1.0,1728086400000.0,
2088070,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc374_b,1.0,1.0,1728086400000.0,
2088071,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc374_c,1.0,1.0,1728086400000.0,
2088072,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc374_d,0.0,1.0,1728086400000.0,
2088073,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc374_e,0.0,1.0,1728086400000.0,
2088074,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc374_f,0.0,1.0,1728086400000.0,
2088075,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc374_g,0.0,1.0,1728086400000.0,
2088076,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc375_a,1.0,1.0,1728691200000.0,
2088077,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc375_b,0.0,1.0,1728691200000.0,
2088078,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc375_c,0.0,1.0,1728691200000.0,
2088079,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc375_d,1.0,1.0,1728691200000.0,
2088080,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc375_e,0.0,1.0,1728691200000.0,
2088081,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc375_f,0.0,1.0,1728691200000.0,
2088082,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc375_g,0.0,1.0,1728691200000.0,
2088083,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc376_a,1.0,1.0,1729296000000.0,
2088084,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc376_b,1.0,1.0,1729296000000.0,
2088085,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc376_c,1.0,1.0,1729296000000.0,
2088086,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc376_d,1.0,1.0,1729296000000.0,
2088087,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc376_e,0.0,1.0,1729296000000.0,
2088088,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc376_f,0.0,1.0,1729296000000.0,
2088089,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc376_g,0.0,1.0,1729296000000.0,
2088090,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc377_a,1.0,1.0,1729900800000.0,
2088091,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc377_b,1.0,1.0,1729900800000.0,
2088092,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc377_c,1.0,1.0,1729900800000.0,
2088093,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc377_d,1.0,1.0,1729900800000.0,
2088094,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc377_e,0.0,1.0,1729900800000.0,
2088095,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc377_f,0.0,1.0,1729900800000.0,
2088096,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc377_g,0.0,1.0,1729900800000.0,
2088097,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc378_a,1.0,1.0,1730505600000.0,
2088098,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc378_b,1.0,1.0,1730505600000.0,
2088099,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc378_c,1.0,1.0,1730505600000.0,
2088100,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc378_d,1.0,1.0,1730505600000.0,
2088101,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc378_e,1.0,1.0,1730505600000.0,
2088102,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc378_f,0.0,1.0,1730505600000.0,
2088103,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc378_g,0.0,1.0,1730505600000.0,
2088104,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc379_a,1.0,1.0,1731110400000.0,
2088105,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc379_b,1.0,1.0,1731110400000.0,
2088106,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc379_c,1.0,1.0,1731110400000.0,
2088107,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc379_d,1.0,1.0,1731110400000.0,
2088108,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc379_e,0.0,1.0,1731110400000.0,
2088109,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc379_f,1.0,1.0,1731110400000.0,
2088110,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc379_g,1.0,1.0,1731110400000.0,
2088111,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc380_a,1.0,1.0,1731715200000.0,
2088112,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc380_b,1.0,1.0,1731715200000.0,
2088113,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc380_c,1.0,1.0,1731715200000.0,
2088114,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc380_d,1.0,1.0,1731715200000.0,
2088115,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc380_e,1.0,1.0,1731715200000.0,
2088116,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc380_f,1.0,1.0,1731715200000.0,
2088117,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc380_g,0.0,1.0,1731715200000.0,
2088118,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc381_a,1.0,1.0,1732233600000.0,
2088119,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc381_b,1.0,1.0,1732233600000.0,
2088120,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc381_c,1.0,1.0,1732233600000.0,
2088121,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc381_d,1.0,1.0,1732233600000.0,
2088122,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc381_e,1.0,1.0,1732233600000.0,
2088123,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc382_a,1.0,1.0,1732924800000.0,
2088124,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc382_b,1.0,1.0,1732924800000.0,
2088125,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc382_c,1.0,1.0,1732924800000.0,
2088126,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc382_d,1.0,1.0,1732924800000.0,
2088127,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc382_f,1.0,1.0,1732924800000.0,
2088128,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc382_g,0.0,1.0,1732924800000.0,
2088129,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc383_a,1.0,1.0,1733529600000.0,
2088130,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc383_b,1.0,1.0,1733529600000.0,
2088131,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc383_c,1.0,1.0,1733529600000.0,
2088132,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc383_d,1.0,1.0,1733529600000.0,
2088133,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc383_e,1.0,1.0,1733529600000.0,
2088134,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc384_a,1.0,1.0,1734134400000.0,
2088135,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc384_b,1.0,1.0,1734134400000.0,
2088136,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc384_c,1.0,1.0,1734134400000.0,
2088137,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc384_d,0.0,1.0,1734134400000.0,
2088138,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc384_e,0.0,1.0,1734134400000.0,
2088139,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc384_f,1.0,1.0,1734134400000.0,
2088140,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc384_g,1.0,1.0,1734134400000.0,
2088141,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc385_a,1.0,1.0,1734739200000.0,
2088142,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc385_b,1.0,1.0,1734739200000.0,
2088143,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc385_c,1.0,1.0,1734739200000.0,
2088144,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc385_d,1.0,1.0,1734739200000.0,
2088145,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc385_e,0.0,1.0,1734739200000.0,
2088146,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc385_f,0.0,1.0,1734739200000.0,
2088147,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc386_a,1.0,1.0,1735344000000.0,
2088148,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc386_b,1.0,1.0,1735344000000.0,
2088149,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc386_c,1.0,1.0,1735344000000.0,
2088150,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc386_d,1.0,1.0,1735344000000.0,
2088151,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc386_e,1.0,1.0,1735344000000.0,
2088152,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc386_f,1.0,1.0,1735344000000.0,
2088153,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc387_a,1.0,1.0,1735948800000.0,
2088154,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc387_b,1.0,1.0,1735948800000.0,
2088155,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc387_c,1.0,1.0,1735948800000.0,
2088156,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc387_f,0.0,1.0,1735948800000.0,
2088157,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc388_a,1.0,1.0,1736553600000.0,
2088158,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc388_b,1.0,1.0,1736553600000.0,
2088159,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc388_c,1.0,1.0,1736553600000.0,
2088160,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc388_d,0.0,1.0,1736553600000.0,
2088161,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc388_e,1.0,1.0,1736553600000.0,
2088162,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc388_f,0.0,1.0,1736553600000.0,
2088163,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc388_g,0.0,1.0,1736553600000.0,
2088164,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc389_a,1.0,1.0,1737158400000.0,
2088165,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc389_b,1.0,1.0,1737158400000.0,
2088166,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc389_d,1.0,1.0,1737158400000.0,
2088167,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc389_e,0.0,1.0,1737158400000.0,
2088168,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc389_f,1.0,1.0,1737158400000.0,
2088169,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc389_g,0.0,1.0,1737158400000.0,
2088170,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc390_a,1.0,1.0,1737763200000.0,
2088171,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc390_b,1.0,1.0,1737763200000.0,
2088172,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc390_c,1.0,1.0,1737763200000.0,
2088173,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc390_d,0.0,1.0,1737763200000.0,
2088174,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc390_e,0.0,1.0,1737763200000.0,
2088175,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc390_f,1.0,1.0,1737763200000.0,
2088176,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc390_g,0.0,1.0,1737763200000.0,
2088177,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc391_a,1.0,1.0,1738368000000.0,
2088178,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc391_b,1.0,1.0,1738368000000.0,
2088179,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc391_d,0.0,1.0,1738368000000.0,
2088180,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc391_e,1.0,1.0,1738368000000.0,
2088181,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc391_f,1.0,1.0,1738368000000.0,
2088182,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc391_g,1.0,1.0,1738368000000.0,
2088183,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc392_a,1.0,1.0,1738972800000.0,
2088184,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc392_b,1.0,1.0,1738972800000.0,
2088185,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc392_c,1.0,1.0,1738972800000.0,
2088186,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc392_d,0.0,1.0,1738972800000.0,
2088187,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc392_f,0.0,1.0,1738972800000.0,
2088188,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc392_g,0.0,1.0,1738972800000.0,
2088189,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc393_a,1.0,1.0,1739577600000.0,
2088190,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc393_b,1.0,1.0,1739577600000.0,
2088191,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc393_d,1.0,1.0,1739577600000.0,
2088192,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc393_e,1.0,1.0,1739577600000.0,
2088193,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc393_f,0.0,1.0,1739577600000.0,
2088194,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc394_a,1.0,1.0,1740182400000.0,
2088195,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc394_b,1.0,1.0,1740182400000.0,
2088196,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc394_c,1.0,1.0,1740182400000.0,
2088197,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc394_d,1.0,1.0,1740182400000.0,
2088198,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc394_e,0.0,1.0,1740182400000.0,
2088199,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc394_f,0.0,1.0,1740182400000.0,
2088200,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc394_g,0.0,1.0,1740182400000.0,
2088201,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc395_a,1.0,1.0,1740787200000.0,
2088202,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc395_b,1.0,1.0,1740787200000.0,
2088203,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc395_c,1.0,1.0,1740787200000.0,
2088204,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc395_e,1.0,1.0,1740787200000.0,
2088205,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc395_f,1.0,1.0,1740787200000.0,
2088206,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc396_a,1.0,1.0,1741392000000.0,
2088207,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc396_b,1.0,1.0,1741392000000.0,
2088208,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc396_c,1.0,1.0,1741392000000.0,
2088209,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc396_d,1.0,1.0,1741392000000.0,
2088210,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc396_e,0.0,1.0,1741392000000.0,
2088211,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc396_f,0.0,1.0,1741392000000.0,
2088212,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc396_g,0.0,1.0,1741392000000.0,
2088213,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc397_a,1.0,1.0,1741996800000.0,
2088214,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc397_b,1.0,1.0,1741996800000.0,
2088215,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc397_c,1.0,1.0,1741996800000.0,
2088216,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc397_d,0.0,1.0,1741996800000.0,
2088217,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc397_e,1.0,1.0,1741996800000.0,
2088218,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc397_f,1.0,1.0,1741996800000.0,
2088219,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc397_g,0.0,1.0,1741996800000.0,
2088220,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc398_a,1.0,1.0,1742601600000.0,
2088221,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc398_b,1.0,1.0,1742601600000.0,
2088222,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc398_c,1.0,1.0,1742601600000.0,
2088223,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc398_d,0.0,1.0,1742601600000.0,
2088224,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc398_f,1.0,1.0,1742601600000.0,
2088225,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc398_g,0.0,1.0,1742601600000.0,
2088226,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc399_a,1.0,1.0,1743206400000.0,
2088227,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc399_b,1.0,1.0,1743206400000.0,
2088228,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc399_c,1.0,1.0,1743206400000.0,
2088229,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc399_d,0.0,1.0,1743206400000.0,
2088230,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc399_e,0.0,1.0,1743206400000.0,
2088231,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc399_f,1.0,1.0,1743206400000.0,
2088232,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc400_a,1.0,1.0,1743811200000.0,
2088233,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc400_b,1.0,1.0,1743811200000.0,
2088234,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc400_c,1.0,1.0,1743811200000.0,
2088235,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc400_d,1.0,1.0,1743811200000.0,
2088236,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc400_e,0.0,1.0,1743811200000.0,
2088237,lcb_codegen_v6_080124,Claude-Opus-4 (Thinking),atcoder.abc400_g,0.0,1.0,1743811200000.0,
